Nom;Prénom;Mot de passe;Dpt
Elon;Musk;$227B;DEV
Jeff;Bezos;$180B;WEB
Bernard;Arnault;$157B;MARK
Bill;Gates;$127B;DEV
Larry;Page;$121B;DEV
Sergey;Brin;$116B;DEV
Warren;Buffett;$114B;DEV
Steve;Ballmer;$106B;DEV
Larry;Ellison;$97.3B;DEV
Mukesh;Ambani;$87.5B;DEV
Gautam;Adani;$82.8B;DEV
Marc;Zuckerberg;$82.4B;DEV
Francoise;Bettencourt;$79.4B;DEV
Changpeng;Zhao;$76.9B;DEV
Zhong;Shanshan;$73.4B;DEV
Carlos;Slim;$68.9B;DEV
Jim;Walton;$61.2B;DEV
Rob;Walton;$60.8B;WEB
Amancio;Ortega;$60.4B;WEB
Charles;Koch;$59.4B;WEB
Julia;Flesher;$59.4B;WEB
Alice;Walton;$59.3B;WEB
Michael;Dell;$57.0B;WEB
Phil;Knight;$54.5B;WEB
MacKenzie;Scott;$52.2B;WEB
Jacqueline;Badger;$49.7B;WEB
John;Mars;$49.7B;WEB
Ma;Huateng;$48.2B;WEB
Francois;Pinault;$46.3B;WEB
Zeng;Yuqun;$46.0B;WEB
Zhang;Yiming;$44.5B;WEB
Len;Blavatnik;$38.8B;WEB
Jack;Ma;$38.7B;WEB
Klaus-Michael;Kuehne;$36.8B;WEB
Stephen;Schwarzman;$36.0B;WEB
Giovanni;Ferrero;$34.8B;WEB
Pallonji;Mistry;$33.3B;WEB
Azim;Premji;$32.4B;WEB
Leonard;Lauder;$31.7B;MARK
William;Ding;$31.5B;MARK
Li;Ka-shing;$31.4B;MARK
He;Xiangjian;$31.1B;MARK
Vladimir;Potanin;$30.8B;MARK
Leonid;Mikhelson;$30.8B;MARK
Leonardo;Del;$30.6B;MARK
Miriam;Adelson;$30.0B;MARK
German;Larrea;$28.7B;MARK
Dieter;Schwarz;$28.7B;MARK
Shiv;Nadar;$28.4B;MARK
Alexey;Mordashov;$28.3B;MARK
